http://47.91.104.88:3128,AE,Dubai
http://158.255.77.169:80,AE,
http://72.10.164.178:8915,AE,Unknown
http://72.10.160.93:20353,AE,Unknown
http://67.43.236.20:3093,AE,Unknown
http://72.10.160.90:20353,AE,Unknown
http://72.10.164.178:20867,AE,Unknown
http://72.10.160.90:29455,AE,Unknown
http://72.10.164.178:2907,AE,Unknown
http://67.43.227.228:1521,AE,Unknown
http://72.10.164.178:26107,AE,Unknown
http://67.43.228.250:20935,AE,Unknown
http://72.10.164.178:7381,AE,Unknown
http://2.50.142.2:3128,AE,Unknown
http://72.10.160.170:27835,AE,Unknown
socks4://45.137.152.85:1080,AE,
http://158.255.77.168:80,AE,
