http://47.91.104.88:3128,AE,Dubai
http://109.61.42.223:80,AE,Dubai
http://87.248.129.26:80,AE,Dubai
http://158.255.77.169:80,AE,Unknown
http://87.248.129.32:80,AE,Unknown
http://67.43.227.227:19551,AE,Unknown
http://67.43.236.18:15915,AE,Unknown
http://72.10.164.178:4957,AE,Unknown
http://72.10.164.178:30865,AE,Unknown
http://72.10.160.170:32403,AE,Unknown
http://5.30.176.207:8080,AE,Unknown
http://72.10.164.178:11501,AE,Unknown
http://67.43.228.253:5215,AE,Unknown
http://72.10.160.171:32403,AE,Unknown
http://38.54.79.150:80,AE,Ajman
socks4://45.137.152.85:1080,AE,
http://158.255.77.168:80,AE,
http://20.233.44.207:80,AE,Dubai
http://158.255.77.166:80,AE,
