socks5://89.116.28.181:1080,FR,Lauterbourg
socks4://161.97.68.9:1080,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://176.162.240.186:443,FR,Unknown
http://82.67.115.246:443,FR,Unknown
http://193.107.126.91:443,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://205.237.104.203:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://162.19.189.83:3129,FR,Unknown
http://193.248.233.38:80,FR,Unknown
http://207.180.216.229:80,FR,Unknown
http://185.181.183.51:80,FR,Unknown
http://162.19.91.165:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://135.125.174.192:80,FR,Unknown
http://79.137.17.104:80,FR,Unknown
http://45.80.215.245:80,FR,Unknown
http://173.245.49.99:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.222:80,FR,Paris
http://173.245.49.60:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.240:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.205:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.126:80,FR,Paris
http://173.245.49.166:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.236:80,FR,Paris
http://62.210.215.36:80,FR,
http://173.245.49.75:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.68:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.217:80,FR,Paris
http://173.245.49.239:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.226:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.90:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.9:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.154:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.150:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.24:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.109:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.51:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.33:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.7:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://46.35.9.110:80,FR,Courri?res
http://173.245.49.206:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.247:80,FR,Paris
http://173.245.49.218:80,FR,Paris
http://173.245.49.115:80,FR,Paris
http://173.245.49.117:80,FR,Paris
http://173.245.49.212:80,FR,Paris
http://173.245.49.14:80,FR,Paris
http://173.245.49.208:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.125:80,FR,Paris
http://173.245.49.123:80,FR,Paris
http://173.245.49.248:80,FR,Paris
http://173.245.49.235:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://173.245.49.185:80,FR,Paris
http://173.245.49.41:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.67:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.251:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.104:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.245:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.12:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.39:80,FR,Paris
http://173.245.49.196:80,FR,Paris
http://173.245.49.231:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.221:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.91:80,FR,Paris
http://173.245.49.137:80,FR,Paris
http://173.245.49.225:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.105:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.161:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.242:80,FR,Paris
http://173.245.49.59:80,FR,Paris
