socks4://94.23.220.136:19011,FR,Unknown
socks4://94.23.222.122:24360,FR,Unknown
socks4://94.23.222.122:23346,FR,Unknown
socks4://94.23.220.136:43968,FR,Unknown
socks4://94.23.220.136:26208,FR,Unknown
socks4://51.91.106.22:19265,FR,Unknown
socks4://94.23.220.136:23142,FR,Unknown
socks4://51.91.106.22:59355,FR,Unknown
socks4://94.23.220.136:19386,FR,Unknown
socks4://54.38.179.162:38824,FR,Unknown
socks4://51.91.106.22:55611,FR,Unknown
socks4://94.23.220.136:63958,FR,Unknown
socks4://51.91.106.22:28325,FR,Unknown
socks4://51.91.13.215:53811,FR,Unknown
socks4://51.159.100.183:62072,FR,Unknown
socks4://51.91.106.22:28139,FR,Unknown
socks4://51.91.106.22:47325,FR,Unknown
socks4://109.238.12.156:15411,FR,Unknown
socks4://51.91.106.22:20133,FR,Unknown
socks4://51.75.126.150:33341,FR,Unknown
socks4://51.91.106.22:38289,FR,Unknown
socks4://51.91.106.22:29201,FR,Unknown
socks4://188.165.252.198:30288,FR,Unknown
socks4://51.91.106.22:29581,FR,Unknown
socks4://54.36.221.110:17973,FR,Unknown
socks4://51.75.126.150:8016,FR,Unknown
socks4://94.23.220.136:21884,FR,Unknown
socks4://92.205.60.110:32465,FR,Unknown
socks5://94.23.220.136:38807,FR,Unknown
socks5://94.23.222.122:20657,FR,Unknown
socks5://94.23.222.122:34250,FR,Unknown
socks5://94.23.222.122:58527,FR,Unknown
socks5://94.23.222.122:50219,FR,Unknown
socks5://94.23.220.136:23597,FR,Unknown
socks5://94.23.220.136:43454,FR,Unknown
socks5://188.165.192.99:32694,FR,Unknown
socks5://51.91.106.22:12590,FR,Unknown
socks5://51.91.106.22:61033,FR,Unknown
socks5://51.75.126.150:36741,FR,Unknown
socks5://51.91.106.22:52298,FR,Unknown
socks5://54.36.221.110:64423,FR,Unknown
socks5://51.38.115.2:38608,FR,Unknown
socks5://51.38.115.2:52133,FR,Unknown
socks5://92.205.108.94:52411,FR,Unknown
socks5://51.91.106.22:31403,FR,Unknown
socks5://135.125.132.136:37488,FR,Unknown
socks5://51.91.106.22:13272,FR,Unknown
socks5://51.91.106.22:59096,FR,Unknown
socks5://51.38.115.2:30167,FR,Unknown
socks5://51.91.106.22:57108,FR,Unknown
socks5://188.165.192.99:39052,FR,Unknown
socks5://54.36.221.110:53934,FR,Unknown
socks5://51.91.106.22:39622,FR,Unknown
socks5://92.205.28.130:17530,FR,Unknown
socks5://51.91.106.22:30408,FR,Unknown
socks5://51.91.106.22:61284,FR,Unknown
socks5://51.91.106.22:27815,FR,Unknown
socks5://51.91.106.22:39166,FR,Unknown
socks5://51.91.106.22:40380,FR,Unknown
socks5://51.75.126.150:49285,FR,Unknown
socks5://51.91.106.22:29763,FR,Unknown
socks5://51.91.106.22:47742,FR,Unknown
socks5://51.91.106.22:55408,FR,Unknown
socks5://51.91.106.22:63065,FR,Unknown
socks5://51.38.115.2:30180,FR,Unknown
socks5://51.38.115.2:58815,FR,Unknown
socks5://79.137.34.146:16135,FR,Unknown
socks5://51.38.115.2:52185,FR,Unknown
socks5://79.137.34.146:55081,FR,Unknown
socks5://92.205.110.118:20072,FR,Unknown
socks5://79.137.34.146:55436,FR,Unknown
socks5://51.91.106.22:51670,FR,Unknown
socks5://135.125.132.136:11223,FR,Unknown
socks5://135.125.132.136:14891,FR,Unknown
socks5://92.205.60.110:51593,FR,Unknown
