socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
socks5://37.120.162.180:30353,FR,Unknown
socks5://37.120.162.180:52719,FR,Unknown
socks5://36.255.98.166:10226,FR,Unknown
socks5://37.120.162.180:12811,FR,Unknown
socks5://37.120.162.180:33485,FR,Unknown
socks5://37.120.162.180:15280,FR,Unknown
socks5://62.60.131.203:12777,FR,Unknown
socks5://36.255.98.154:4923,FR,Unknown
socks5://36.255.98.152:11745,FR,Unknown
socks5://36.255.98.153:4092,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://193.248.233.38:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://158.178.213.92:3177,FR,Unknown
http://141.253.112.177:3160,FR,Unknown
http://141.253.113.154:3225,FR,Unknown
http://51.83.139.36:443,FR,Unknown
http://89.168.43.189:3172,FR,Unknown
http://141.145.217.136:3172,FR,Unknown
http://67.43.236.20:7783,FR,Unknown
http://141.145.192.80:3206,FR,Unknown
http://141.253.100.34:3228,FR,Unknown
http://141.253.124.255:3228,FR,Unknown
http://144.24.200.164:80,FR,Marseille
http://173.245.49.219:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://173.245.49.109:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.217:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.210:80,FR,Paris
http://51.159.28.39:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.126:80,FR,Paris
http://62.133.62.12:1081,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.134:80,FR,Paris
http://62.210.215.36:80,FR,
http://173.245.49.141:80,FR,Paris
