socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://173.212.197.244:10801,FR,Unknown
socks4://88.216.215.147:9097,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://176.31.69.137:56789,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://193.248.233.38:80,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://176.57.189.138:3128,FR,Unknown
http://173.249.53.172:8080,FR,Unknown
http://173.245.49.62:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.191:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.237:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.236:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://173.245.49.240:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.95:80,FR,Paris
http://173.245.49.161:80,FR,Paris
http://173.245.49.248:80,FR,Paris
http://173.245.49.190:80,FR,Paris
http://173.245.49.227:80,FR,Paris
http://173.245.49.0:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.102:80,FR,Paris
http://173.245.49.225:80,FR,Paris
http://173.245.49.93:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.221:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.90:80,FR,Paris
http://173.245.49.217:80,FR,Paris
http://173.245.49.202:80,FR,Paris
http://173.245.49.91:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.53:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.41:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.60:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.205:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.39:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.215:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.68:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.107:80,FR,Paris
