socks4://94.23.252.168:9180,FR,Unknown
socks4://51.75.126.150:36694,FR,Unknown
socks4://146.59.18.246:40975,FR,Unknown
socks4://54.36.122.16:29796,FR,Unknown
socks4://92.205.110.118:3414,FR,Unknown
socks4://152.228.140.225:44664,FR,Unknown
socks4://51.75.126.150:19693,FR,Unknown
socks4://92.205.110.118:49586,FR,Unknown
socks4://141.95.160.178:8980,FR,Unknown
socks4://92.205.61.38:64272,FR,Unknown
socks4://54.36.108.149:38949,FR,Unknown
socks4://146.59.18.246:9986,FR,Unknown
socks4://92.205.107.162:63121,FR,Unknown
socks5://51.83.190.248:19050,FR,Unknown
socks5://94.23.220.136:35805,FR,Unknown
socks5://51.38.63.124:27294,FR,Unknown
socks5://92.205.61.38:4300,FR,Unknown
socks5://146.59.18.246:30673,FR,Unknown
socks5://51.68.164.77:32824,FR,Unknown
socks5://51.15.139.15:16379,FR,Unknown
socks5://51.75.126.150:7598,FR,Unknown
socks5://146.59.18.246:28596,FR,Unknown
socks5://54.38.44.6:53980,FR,Unknown
