socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks4://5.199.166.250:9084,FR,Unknown
socks4://5.199.166.234:9107,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://205.237.104.203:3128,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://67.43.236.20:5723,FR,Unknown
http://173.245.49.138:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.117:80,FR,Paris
http://173.245.49.53:80,FR,Paris
http://173.245.49.208:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://173.245.49.191:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.150:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.125:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.157:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.93:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://173.245.49.247:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.164:80,FR,Paris
http://173.245.49.110:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.67:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.44:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.75:80,FR,Paris
http://173.245.49.239:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.177:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.235:80,FR,Paris
http://173.245.49.104:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.241:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.236:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.234:80,FR,Paris
