socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks4://88.216.215.148:9113,FR,Unknown
socks4://5.199.166.249:9101,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://51.15.241.34:3128,FR,Unknown
http://178.170.43.106:8081,FR,Unknown
http://51.77.210.150:3128,FR,Unknown
http://173.245.49.116:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.9:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.190:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.205:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.204:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.251:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.14:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.0:80,FR,Paris
http://173.245.49.137:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.236:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.24:80,FR,Paris
http://173.245.49.36:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.1:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.134:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.7:80,FR,Paris
http://173.245.49.47:80,FR,Paris
