socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://62.60.131.184:4460,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://91.121.63.51:1080,FR,Unknown
http://51.178.76.203:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://173.249.53.172:8080,FR,Unknown
http://173.245.49.209:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.115:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://173.245.49.236:80,FR,Paris
