socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://62.60.131.183:5648,FR,Unknown
socks4://5.199.166.65:9101,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://205.237.104.203:3128,FR,Unknown
http://193.248.233.38:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://212.47.232.28:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://51.15.241.34:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://67.43.228.253:18145,FR,Unknown
http://72.10.164.178:17853,FR,Unknown
http://173.245.49.90:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.138:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.117:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.245:80,FR,Paris
http://173.245.49.150:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.102:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.68:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.157:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.42:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.110:80,FR,Paris
http://173.245.49.178:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.109:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.44:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.252:80,FR,Paris
http://173.245.49.30:80,FR,Paris
http://173.245.49.239:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.75:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.161:80,FR,Paris
http://173.245.49.248:80,FR,Paris
http://173.245.49.95:80,FR,Paris
http://173.245.49.235:80,FR,Paris
http://173.245.49.104:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.97:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://173.245.49.241:80,FR,Paris
http://173.245.49.194:80,FR,Paris
