socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://173.249.53.172:8080,FR,Unknown
http://173.245.49.190:80,FR,Paris
http://173.245.49.161:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.248:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://173.245.49.126:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.14:80,FR,Paris
http://173.245.49.90:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.123:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.60:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.137:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.189:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.66:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.222:80,FR,Paris
http://173.245.49.116:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.9:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.96:80,FR,Paris
