socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://62.133.62.12:1082,FR,Unknown
socks5://194.163.182.6:1080,FR,Unknown
socks5://36.255.98.152:4927,FR,Unknown
socks4://51.210.4.123:60414,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://205.237.104.203:3128,FR,Unknown
http://91.121.63.51:1080,FR,Unknown
http://201.159.109.137:8081,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://212.47.232.28:80,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://173.249.53.172:8080,FR,Unknown
http://72.10.164.178:21693,FR,Unknown
http://173.245.49.209:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.115:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://173.245.49.236:80,FR,Paris
