socks4://37.187.91.192:11721,FR,Unknown
socks4://37.187.91.192:27898,FR,Unknown
socks4://141.94.26.156:22674,FR,Unknown
socks4://51.254.167.41:62015,FR,Unknown
socks4://135.125.9.103:27291,FR,Unknown
socks4://51.68.164.77:14301,FR,Unknown
socks4://141.94.27.49:60435,FR,Unknown
socks4://5.135.137.13:59124,FR,Unknown
socks4://51.254.167.41:57399,FR,Unknown
socks4://51.68.181.9:17491,FR,Unknown
socks4://51.68.181.9:63462,FR,Unknown
socks4://51.91.212.100:5644,FR,Unknown
socks4://37.187.120.71:2354,FR,Unknown
socks5://51.15.135.81:1080,FR,Unknown
socks5://89.58.45.94:39216,FR,Unknown
socks5://51.254.167.41:57474,FR,Unknown
socks5://37.59.56.180:23871,FR,Unknown
