socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://36.255.98.160:40231,FR,Unknown
socks5://194.163.182.6:1080,FR,Unknown
socks4://141.94.70.195:46797,FR,Unknown
socks4://5.199.166.249:9113,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://176.31.69.137:56789,FR,Unknown
http://51.178.76.203:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://212.47.232.28:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://51.15.241.34:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://173.245.49.121:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.222:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://173.245.49.212:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.178:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.9:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.12:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.233:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.202:80,FR,Paris
