socks5://194.163.167.32:1080,FR,Lauterbourg
socks4://88.216.68.7:9084,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://201.159.109.137:8081,FR,Unknown
http://193.248.233.38:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://173.245.49.121:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.238:80,FR,Paris
http://173.245.49.13:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.225:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.212:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.57:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.222:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.116:80,FR,Paris
http://173.245.49.107:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://176.191.124.3:80,FR,Grenoble
http://205.237.104.203:3128,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.9:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.166:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.0:80,FR,Paris
http://173.245.49.227:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.93:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.199:80,FR,Paris
http://173.245.49.138:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.242:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.68:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.170:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.125:80,FR,Paris
