socks5://194.163.167.32:1080,FR,Lauterbourg
socks4://5.199.166.234:9118,FR,Unknown
socks4://88.216.68.8:9115,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://173.249.50.95:3128,FR,Unknown
http://51.15.241.34:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.42:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.107:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://173.245.49.231:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.112:80,FR,Paris
http://173.245.49.200:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.212:80,FR,Paris
http://173.245.49.178:80,FR,Paris
http://173.245.49.116:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.252:80,FR,Paris
http://173.245.49.30:80,FR,Paris
http://173.245.49.190:80,FR,Paris
http://173.245.49.161:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.248:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://173.245.49.126:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.14:80,FR,Paris
http://173.245.49.90:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.123:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.60:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.137:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.189:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.66:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.55:80,FR,Paris
