socks4://51.83.184.241:9191,FR,Unknown
socks4://141.94.27.49:60435,FR,Unknown
socks4://51.75.121.63:49314,FR,Unknown
socks4://51.75.121.63:9644,FR,Unknown
socks4://51.210.4.123:55774,FR,Unknown
socks4://141.94.174.6:57470,FR,Unknown
socks4://51.68.120.148:29645,FR,Unknown
socks4://51.68.120.148:26463,FR,Unknown
socks4://51.195.137.62:60212,FR,Unknown
socks4://51.68.120.148:53072,FR,Unknown
socks4://51.75.126.150:16750,FR,Unknown
socks4://51.38.32.239:36842,FR,Unknown
socks4://94.23.252.168:9180,FR,Unknown
socks4://54.38.179.162:25333,FR,Unknown
socks4://91.121.163.199:31070,FR,Unknown
socks4://91.121.163.199:31690,FR,Unknown
socks5://91.121.163.199:45878,FR,Unknown
socks5://91.121.163.199:52628,FR,Unknown
socks5://141.94.174.6:60912,FR,Unknown
socks5://92.205.59.107:31259,FR,Unknown
socks5://51.68.120.148:10478,FR,Unknown
socks5://109.238.12.156:20058,FR,Unknown
socks5://51.75.121.63:53459,FR,Unknown
