socks4://94.23.252.168:9180,FR,Unknown
socks4://92.205.110.47:55509,FR,Unknown
socks4://146.59.18.246:56645,FR,Unknown
socks4://146.59.18.246:11264,FR,Unknown
socks4://54.36.122.16:51576,FR,Unknown
socks4://51.75.126.150:48491,FR,Unknown
socks4://146.59.18.246:34294,FR,Unknown
socks4://152.228.134.212:21658,FR,Unknown
socks4://51.75.126.150:5280,FR,Unknown
socks4://213.251.185.168:63787,FR,Unknown
socks4://51.38.27.158:51071,FR,Unknown
socks4://51.38.27.158:55583,FR,Unknown
socks4://5.39.69.35:44775,FR,Unknown
socks4://188.165.223.112:14098,FR,Unknown
socks4://92.205.108.94:55838,FR,Unknown
socks5://51.68.164.77:16664,FR,Unknown
socks5://146.59.18.246:36885,FR,Unknown
socks5://92.205.110.47:36066,FR,Unknown
socks5://146.59.18.246:26876,FR,Unknown
socks5://146.59.18.246:61635,FR,Unknown
socks5://146.59.18.246:22737,FR,Unknown
socks5://54.38.176.200:37172,FR,Unknown
socks5://152.228.134.212:62022,FR,Unknown
socks5://51.255.44.171:24680,FR,Unknown
socks5://51.75.126.150:1250,FR,Unknown
socks5://146.59.18.246:39039,FR,Unknown
socks5://51.75.126.150:8955,FR,Unknown
socks5://141.95.160.178:59609,FR,Unknown
socks5://213.32.23.29:7497,FR,Unknown
socks5://5.39.69.35:11870,FR,Unknown
socks5://51.75.126.150:28381,FR,Unknown
socks5://146.59.18.246:58196,FR,Unknown
socks5://146.59.18.246:48889,FR,Unknown
socks5://152.228.134.212:35405,FR,Unknown
