socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks4://5.199.166.240:9078,FR,Unknown
socks4://5.199.166.247:9119,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://46.35.9.110:80,FR,Courri?res
http://205.237.104.203:3128,FR,Unknown
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://51.15.241.34:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://173.245.49.195:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.154:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.189:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.191:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://173.245.49.104:80,FR,Paris
http://173.245.49.222:80,FR,Paris
http://173.245.49.212:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.225:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.158:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.97:80,FR,Paris
http://173.245.49.102:80,FR,Paris
http://173.245.49.36:80,FR,Paris
http://173.245.49.99:80,FR,Paris
http://173.245.49.91:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.117:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.166:80,FR,Paris
