socks5://89.116.28.181:1080,FR,Lauterbourg
socks5://152.53.171.242:24667,FR,Unknown
socks4://141.94.195.25:22563,FR,Unknown
socks4://94.23.222.122:34392,FR,Unknown
socks4://161.97.68.9:1080,FR,Unknown
socks4://37.187.29.43:42450,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://176.162.240.186:443,FR,Unknown
http://82.67.115.246:443,FR,Unknown
http://193.107.126.91:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://205.237.104.203:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://195.154.113.159:3128,FR,Unknown
http://207.180.216.229:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://15.188.181.110:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://79.137.17.104:80,FR,Unknown
http://67.43.228.253:11269,FR,Unknown
http://51.255.46.151:3128,FR,Unknown
http://173.245.49.158:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.12:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.14:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.117:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.53:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.87:80,FR,Paris
http://173.245.49.251:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://173.245.49.110:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.115:80,FR,Paris
http://173.245.49.95:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.102:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.153:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://173.245.49.212:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.130:80,FR,Paris
socks4://51.210.4.123:60414,FR,
http://173.245.49.11:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.233:80,FR,Paris
http://173.245.49.30:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.161:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.108:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.200:80,FR,Paris
http://173.245.49.248:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.105:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://173.245.49.178:80,FR,Paris
http://173.245.49.141:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.137:80,FR,Paris
http://173.245.49.202:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.70:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.133:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.69:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.210:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.157:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.32:80,FR,Paris
http://173.245.49.62:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.177:80,FR,Paris
http://173.245.49.226:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.17:80,FR,Paris
http://173.245.49.97:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.240:80,FR,Paris
http://173.245.49.111:80,FR,Paris
