socks4://94.23.222.122:12883,FR,Unknown
socks4://84.22.68.141:47096,FR,Unknown
socks4://51.75.126.150:47374,FR,Unknown
socks4://51.75.126.150:50356,FR,Unknown
socks4://94.23.221.59:28221,FR,Unknown
socks4://51.75.126.150:30433,FR,Unknown
socks4://51.75.126.150:45627,FR,Unknown
socks5://51.75.126.150:27038,FR,Unknown
socks5://51.38.115.138:56586,FR,Unknown
socks5://51.75.126.150:46897,FR,Unknown
socks5://51.77.134.146:1080,FR,Unknown
socks5://51.75.126.150:16605,FR,Unknown
socks5://51.75.126.150:39649,FR,Unknown
socks5://51.75.126.150:22686,FR,Unknown
socks5://152.228.254.53:21782,FR,Unknown
