socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Unknown
socks5://37.120.162.180:33836,FR,Unknown
socks5://36.255.98.160:4037,FR,Unknown
socks5://36.255.98.167:12997,FR,Unknown
socks5://36.255.98.182:12345,FR,Unknown
socks5://37.120.162.180:31281,FR,Unknown
socks5://37.120.162.180:14822,FR,Unknown
socks5://37.120.162.180:18193,FR,Unknown
socks5://37.120.162.180:24563,FR,Unknown
socks5://37.120.162.180:46175,FR,Unknown
socks5://37.120.162.180:28171,FR,Unknown
socks5://37.120.162.180:14183,FR,Unknown
socks5://37.120.162.180:30729,FR,Unknown
socks5://37.120.162.180:36831,FR,Unknown
socks5://37.120.162.180:54443,FR,Unknown
socks5://36.255.98.178:32233,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://205.237.104.203:3128,FR,Unknown
http://193.248.233.38:80,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://173.245.49.110:80,FR,Paris
http://173.245.49.32:80,FR,Paris
socks4://62.133.62.12:1081,FR,Paris
http://173.245.49.233:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.36:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://173.245.49.235:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.51:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.237:80,FR,Paris
http://173.245.49.217:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.75:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.69:80,FR,Paris
http://173.245.49.13:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.222:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://173.245.49.137:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.236:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.248:80,FR,Paris
