socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
socks5://62.60.131.188:7582,FR,Unknown
socks5://62.60.131.183:4245,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://201.159.109.137:8081,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://51.83.139.36:443,FR,Unknown
http://173.245.49.210:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.60:80,FR,Paris
http://173.245.49.205:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://212.47.232.28:80,FR,Paris
http://178.170.43.121:8082,FR,
http://173.245.49.165:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.153:80,FR,Paris
http://173.245.49.237:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.68:80,FR,Paris
http://173.245.49.26:80,FR,Paris
