socks5://194.163.167.32:1080,FR,Lauterbourg
socks4://173.212.215.22:7070,FR,Unknown
socks4://5.199.166.246:9098,FR,Unknown
socks4://5.199.166.65:9086,FR,Unknown
socks4://88.216.68.12:9101,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://173.249.53.172:8080,FR,Unknown
http://51.77.210.150:3128,FR,Unknown
http://173.245.49.181:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.134:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.7:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.238:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.196:80,FR,Paris
http://173.245.49.12:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.233:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.199:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.164:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.251:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.221:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.239:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.104:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.236:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.1:80,FR,Paris
