socks5://194.163.167.32:1080,FR,Lauterbourg
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://51.178.76.203:80,FR,Unknown
http://193.248.233.38:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://212.47.232.28:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://173.245.49.13:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.225:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.239:80,FR,Paris
http://173.245.49.190:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.97:80,FR,Paris
http://205.237.104.203:3128,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.99:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.117:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.166:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.0:80,FR,Paris
http://173.245.49.205:80,FR,Paris
http://173.245.49.227:80,FR,Paris
http://173.245.49.24:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://46.35.9.110:80,FR,Courri?res
http://173.245.49.56:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://173.245.49.242:80,FR,Paris
http://173.245.49.7:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.125:80,FR,Paris
