socks5://89.116.28.181:1080,FR,Lauterbourg
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://82.67.115.246:443,FR,Unknown
http://193.107.126.91:443,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://176.191.124.3:80,FR,Unknown
http://207.180.216.229:80,FR,Unknown
http://162.19.91.165:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://15.188.181.110:80,FR,Unknown
http://62.84.188.167:3128,FR,Unknown
http://79.137.17.104:80,FR,Unknown
http://185.128.138.118:80,FR,Unknown
http://87.98.173.34:80,FR,Unknown
http://173.245.49.225:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.205:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.60:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.158:80,FR,Paris
http://173.245.49.53:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.68:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.75:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.217:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.226:80,FR,Paris
http://173.245.49.9:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.239:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.133:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.150:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.33:80,FR,Paris
http://173.245.49.97:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.7:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://173.245.49.134:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.237:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.91:80,FR,Paris
http://173.245.49.0:80,FR,Paris
http://173.245.49.212:80,FR,Paris
http://173.245.49.44:80,FR,Paris
http://173.245.49.208:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.107:80,FR,Paris
http://173.245.49.57:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://173.245.49.196:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.199:80,FR,Paris
http://173.245.49.161:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.210:80,FR,Paris
http://173.245.49.110:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.189:80,FR,Paris
