socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://91.121.63.51:1080,FR,Unknown
http://51.178.76.203:80,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://173.212.246.157:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://173.249.53.172:8080,FR,Unknown
http://72.10.164.178:21693,FR,Unknown
http://173.245.49.27:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://173.245.49.112:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://173.245.49.236:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.247:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.157:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.238:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.13:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.141:80,FR,Paris
http://173.245.49.233:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.231:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.225:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.222:80,FR,Paris
http://173.245.49.115:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.212:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.215:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.42:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.96:80,FR,Paris
