socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://62.60.131.182:4037,FR,Unknown
socks4://88.216.215.147:9100,FR,Unknown
socks4://88.216.215.143:9107,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://176.31.69.137:56789,FR,Unknown
http://205.237.104.203:3128,FR,Unknown
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://212.47.232.28:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://178.18.244.8:8888,FR,Unknown
http://67.43.236.22:11945,FR,Unknown
http://173.245.49.74:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.32:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.87:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.13:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.17:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.133:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.239:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.1:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.53:80,FR,Paris
http://173.245.49.0:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.105:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://141.253.118.174:80,FR,Paris
