socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks4://34.124.190.108:8080,FR,Unknown
socks4://37.187.29.43:37666,FR,Unknown
socks4://5.199.166.235:9118,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://212.47.232.28:80,FR,Unknown
http://51.15.241.34:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://173.245.49.111:80,FR,Paris
http://176.191.124.3:80,FR,Grenoble
http://173.245.49.227:80,FR,Paris
http://173.245.49.137:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.102:80,FR,Paris
http://173.245.49.66:80,FR,Paris
http://173.245.49.36:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.69:80,FR,Paris
http://173.245.49.237:80,FR,Paris
http://173.245.49.32:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.57:80,FR,Paris
http://173.245.49.238:80,FR,Paris
http://173.245.49.215:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.109:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.196:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://173.245.49.75:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://205.237.104.203:3128,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.199:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.62:80,FR,Paris
http://173.245.49.104:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://173.245.49.251:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.83:80,FR,Paris
