socks4://51.75.121.63:49314,FR,Unknown
socks4://51.75.126.150:10466,FR,Unknown
socks4://51.75.126.150:16154,FR,Unknown
socks4://51.68.120.148:29645,FR,Unknown
socks4://51.68.164.77:14297,FR,Unknown
socks4://51.75.126.150:63029,FR,Unknown
socks4://51.68.120.148:55917,FR,Unknown
socks4://91.121.163.199:25723,FR,Unknown
socks4://79.137.34.146:31718,FR,Unknown
socks5://163.172.158.70:16379,FR,Unknown
socks5://51.75.126.150:57873,FR,Unknown
socks5://51.77.195.152:15510,FR,Unknown
socks5://91.121.163.199:52628,FR,Unknown
socks5://51.195.137.62:60212,FR,Unknown
socks5://79.137.34.146:3696,FR,Unknown
socks5://79.137.34.146:64020,FR,Unknown
