socks4://51.38.63.124:10983,FR,Unknown
socks4://92.205.61.38:24183,FR,Unknown
socks4://37.187.73.7:16113,FR,Unknown
socks4://146.59.18.246:15860,FR,Unknown
socks4://54.36.108.149:38949,FR,Unknown
socks4://146.59.18.246:64741,FR,Unknown
socks4://37.187.141.160:49039,FR,Unknown
socks4://146.59.18.246:28596,FR,Unknown
socks4://94.23.220.136:59161,FR,Unknown
socks4://92.205.61.38:62746,FR,Unknown
socks4://91.134.140.160:3985,FR,Unknown
socks4://51.158.105.203:16379,FR,Unknown
socks4://92.205.60.110:28681,FR,Unknown
socks4://109.238.12.156:53938,FR,Unknown
socks4://109.238.12.156:11453,FR,Unknown
socks4://54.36.108.149:4651,FR,Unknown
socks5://37.187.91.192:27898,FR,Unknown
socks5://92.205.61.38:48664,FR,Unknown
socks5://51.38.63.124:27294,FR,Unknown
socks5://92.205.61.38:29249,FR,Unknown
socks5://92.205.61.38:36073,FR,Unknown
socks5://92.205.61.38:50903,FR,Unknown
socks5://146.59.18.246:30673,FR,Unknown
socks5://51.75.125.208:40998,FR,Unknown
socks5://152.228.140.225:38954,FR,Unknown
socks5://152.228.140.225:45636,FR,Unknown
socks5://51.159.221.176:63003,FR,Unknown
socks5://51.75.126.150:7598,FR,Unknown
socks5://146.59.18.246:9755,FR,Unknown
socks5://92.205.28.245:53287,FR,Unknown
socks5://152.228.140.225:56351,FR,Unknown
socks5://146.59.18.246:20734,FR,Unknown
socks5://51.68.164.77:16664,FR,Unknown
socks5://152.228.140.225:32699,FR,Unknown
socks5://46.182.6.69:56819,FR,Unknown
socks5://37.187.141.160:28343,FR,Unknown
