socks5://89.116.28.181:1080,FR,Lauterbourg
socks5://193.227.240.180:1087,FR,Unknown
socks4://141.94.195.25:22563,FR,Unknown
socks4://141.94.195.25:25043,FR,Unknown
socks4://94.23.222.122:14822,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://176.162.240.186:443,FR,Unknown
http://82.67.115.246:443,FR,Unknown
http://193.107.126.91:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://207.180.254.198:8080,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://146.59.16.105:3128,FR,Unknown
http://176.162.240.186:8081,FR,Unknown
http://62.60.246.164:9080,FR,Unknown
http://193.248.233.38:80,FR,Unknown
http://176.191.124.3:80,FR,Unknown
http://188.165.199.207:80,FR,Unknown
http://185.181.183.51:80,FR,Unknown
http://92.132.149.47:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://135.125.174.192:80,FR,Unknown
http://162.19.131.138:80,FR,Unknown
http://193.107.126.91:80,FR,Unknown
http://45.80.215.245:80,FR,Unknown
http://51.255.46.151:3128,FR,Unknown
http://173.245.49.174:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.235:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.210:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.245:80,FR,Paris
http://173.245.49.51:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://173.245.49.177:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.124:80,FR,Paris
