socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://36.255.98.160:40231,FR,Unknown
socks5://194.163.182.6:1080,FR,Unknown
socks4://88.216.215.143:9069,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://205.237.104.203:3128,FR,Unknown
http://51.178.76.203:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://212.47.232.28:80,FR,Paris
http://141.253.118.174:80,FR,Unknown
http://185.182.187.49:3128,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://51.15.241.34:3128,FR,Unknown
http://173.249.53.172:8080,FR,Unknown
http://67.43.236.20:23497,FR,Unknown
http://173.245.49.137:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.93:80,FR,Paris
http://173.245.49.199:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.233:80,FR,Paris
http://173.245.49.112:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.247:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.12:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.178:80,FR,Paris
http://173.245.49.251:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.164:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.200:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.70:80,FR,Paris
http://173.245.49.75:80,FR,Paris
http://173.245.49.240:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.169:80,FR,Paris
