socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
socks5://37.120.162.180:33836,FR,Unknown
socks5://37.120.162.180:14822,FR,Unknown
socks5://37.120.162.180:24563,FR,Unknown
socks5://37.120.162.180:46175,FR,Unknown
socks5://37.120.162.180:28171,FR,Unknown
socks5://37.120.162.180:45561,FR,Unknown
socks5://37.120.162.180:30729,FR,Unknown
socks5://37.120.162.180:54443,FR,Unknown
socks5://37.120.162.180:10087,FR,Unknown
socks5://37.120.162.180:10381,FR,Unknown
socks5://37.120.162.180:55115,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://51.158.61.240:13128,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://67.43.228.252:24271,FR,Unknown
http://173.245.49.31:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.204:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://173.245.49.17:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.191:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.150:80,FR,Paris
http://173.245.49.126:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://173.245.49.52:80,FR,Paris
http://173.245.49.217:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.0:80,FR,Paris
http://173.245.49.208:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.138:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.13:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.16:80,FR,Paris
socks5://62.133.62.12:1081,FR,Paris
http://173.245.49.110:80,FR,Paris
http://173.245.49.32:80,FR,Paris
http://173.245.49.190:80,FR,Paris
http://173.245.49.233:80,FR,Paris
http://173.245.49.67:80,FR,Paris
http://173.245.49.189:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.252:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.53:80,FR,Paris
http://173.245.49.30:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://173.245.49.235:80,FR,Paris
http://173.245.49.234:80,FR,Paris
