socks4://141.94.174.6:2935,FR,Unknown
socks4://51.210.4.123:55774,FR,Unknown
socks4://213.251.185.168:24886,FR,Unknown
socks4://141.94.174.6:38428,FR,Unknown
socks4://92.205.61.38:47131,FR,Unknown
socks4://51.75.126.150:17904,FR,Unknown
socks4://79.137.32.83:55938,FR,Unknown
socks4://51.75.126.150:41271,FR,Unknown
socks5://51.75.126.150:39543,FR,Unknown
socks5://51.68.87.173:29212,FR,Unknown
socks5://188.165.224.64:33490,FR,Unknown
socks5://51.38.49.98:22852,FR,Unknown
socks5://141.94.174.6:50470,FR,Unknown
socks5://51.75.126.150:27149,FR,Unknown
socks5://51.75.126.150:24021,FR,Unknown
socks5://51.255.79.114:53160,FR,Unknown
socks5://51.75.121.63:48581,FR,Unknown
