socks4://188.165.252.198:64593,FR,Unknown
socks4://188.165.223.183:22245,FR,Unknown
socks4://188.165.252.198:13452,FR,Unknown
socks4://188.165.252.198:42435,FR,Unknown
socks4://188.165.223.183:27033,FR,Unknown
socks4://5.39.69.35:52176,FR,Unknown
socks4://51.75.126.150:49648,FR,Unknown
socks4://5.39.69.35:56380,FR,Unknown
socks4://188.165.192.99:55039,FR,Unknown
socks4://188.165.192.99:3451,FR,Unknown
socks4://92.205.108.94:63126,FR,Unknown
socks4://188.165.192.99:58428,FR,Unknown
socks5://94.23.222.122:34250,FR,Unknown
socks5://188.165.223.183:38930,FR,Unknown
socks5://188.165.223.183:55572,FR,Unknown
socks5://188.165.223.183:45954,FR,Unknown
socks5://188.165.252.198:23319,FR,Unknown
socks5://5.39.69.35:46544,FR,Unknown
socks5://94.23.222.122:31242,FR,Unknown
socks5://5.39.69.35:47820,FR,Unknown
socks5://188.165.252.198:18684,FR,Unknown
socks5://188.165.223.183:11594,FR,Unknown
socks5://51.75.126.150:9419,FR,Unknown
socks5://188.165.223.183:17423,FR,Unknown
socks5://188.165.252.198:10255,FR,Unknown
socks5://51.75.126.150:26503,FR,Unknown
socks5://188.165.223.183:6281,FR,Unknown
socks5://94.23.222.122:63163,FR,Unknown
socks5://188.165.223.183:50429,FR,Unknown
socks5://188.165.252.198:28750,FR,Unknown
socks5://188.165.223.183:3709,FR,Unknown
socks5://188.165.192.99:46370,FR,Unknown
socks5://5.39.69.35:46682,FR,Unknown
socks5://92.205.108.94:13645,FR,Unknown
socks5://188.165.252.198:63179,FR,Unknown
socks5://188.165.252.198:38720,FR,Unknown
socks5://188.165.223.183:43783,FR,Unknown
socks5://5.39.69.35:60096,FR,Unknown
socks5://51.75.126.150:12907,FR,Unknown
socks5://217.182.103.95:1111,FR,Unknown
socks5://188.165.192.99:34361,FR,Unknown
