socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Unknown
socks5://185.193.89.69:2285,FR,Unknown
socks4://37.44.238.2:53471,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://173.245.49.119:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.208:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.200:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.226:80,FR,Paris
http://173.245.49.0:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.153:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.154:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.68:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.13:80,FR,Paris
http://173.245.49.210:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.157:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.17:80,FR,Paris
http://173.245.49.133:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://205.237.104.203:3128,FR,Paris
http://173.245.49.129:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.110:80,FR,Paris
http://173.245.49.57:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.248:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://173.245.49.164:80,FR,Paris
http://173.245.49.241:80,FR,Paris
http://173.245.49.33:80,FR,Paris
