socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Unknown
socks5://62.60.131.194:7193,FR,Unknown
socks5://62.60.131.194:29125,FR,Unknown
socks5://36.255.98.181:15753,FR,Unknown
socks5://36.255.98.168:17417,FR,Unknown
socks5://36.255.98.169:20045,FR,Unknown
socks5://62.60.131.182:18898,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://62.210.215.36:443,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://141.253.123.10:3150,FR,Unknown
http://158.178.214.173:3204,FR,Unknown
http://141.253.123.10:3140,FR,Unknown
http://158.178.211.45:3230,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://141.253.123.10:3168,FR,Unknown
http://72.10.160.170:7221,FR,Unknown
http://173.245.49.86:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.245:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.247:80,FR,Paris
http://173.245.49.200:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://62.210.215.36:80,FR,
http://173.245.49.87:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.109:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://173.245.49.69:80,FR,Paris
http://173.245.49.202:80,FR,Paris
