socks4://82.200.235.134:19170,KZ,Atyrau
http://31.43.179.240:80,KZ,
http://31.43.179.118:80,KZ,
http://195.245.221.223:80,KZ,
http://31.43.179.146:80,KZ,
http://31.43.179.13:80,KZ,
http://31.43.179.68:80,KZ,
http://195.245.221.232:80,KZ,
http://31.43.179.213:80,KZ,
http://31.43.179.121:80,KZ,
http://31.43.179.67:80,KZ,
http://31.43.179.79:80,KZ,
http://31.43.179.206:80,KZ,
http://31.43.179.31:80,KZ,
http://195.245.221.171:80,KZ,
http://185.176.26.217:80,KZ,Almaty
http://31.43.179.38:80,KZ,
http://31.43.179.61:80,KZ,
http://31.43.179.152:80,KZ,
http://31.43.179.57:80,KZ,
http://31.43.179.135:80,KZ,
http://195.245.221.200:80,KZ,
http://185.176.26.124:80,KZ,Almaty
http://185.176.26.157:80,KZ,Almaty
http://195.245.221.24:80,KZ,
http://185.176.26.111:80,KZ,Almaty
http://185.176.26.239:80,KZ,Almaty
http://31.43.179.12:80,KZ,
http://31.43.179.9:80,KZ,
http://31.43.179.130:80,KZ,
http://31.43.179.247:80,KZ,
http://31.43.179.18:80,KZ,
