socks5://82.200.235.134:18508,KZ,Atyrau
http://31.43.179.223:80,KZ,
http://31.43.179.9:80,KZ,
http://31.43.179.72:80,KZ,
http://31.43.179.76:80,KZ,
socks4://82.200.235.134:28220,KZ,Almaty
http://195.245.221.232:80,KZ,
http://195.245.221.252:80,KZ,
http://195.245.221.229:80,KZ,
http://31.43.179.188:80,KZ,
http://31.43.179.198:80,KZ,
http://31.43.179.201:80,KZ,
http://31.43.179.141:80,KZ,
http://31.43.179.95:80,KZ,
http://31.43.179.91:80,KZ,
http://31.43.179.122:80,KZ,
http://31.43.179.124:80,KZ,
http://31.43.179.28:80,KZ,
http://31.43.179.48:80,KZ,
http://195.245.221.155:80,KZ,
http://31.43.179.197:80,KZ,
http://31.43.179.7:80,KZ,
http://31.43.179.163:80,KZ,
http://195.245.221.139:80,KZ,
http://195.245.221.6:80,KZ,
http://31.43.179.36:80,KZ,
http://195.245.221.148:80,KZ,
http://31.43.179.221:80,KZ,
http://31.43.179.117:80,KZ,
http://185.176.26.44:80,KZ,Almaty
http://185.176.26.155:80,KZ,Almaty
http://31.43.179.130:80,KZ,
http://185.176.26.217:80,KZ,Almaty
http://31.43.179.234:80,KZ,
