socks5://89.169.36.109:1080,KZ,Astana
http://87.255.196.143:443,KZ,Unknown
http://82.200.237.11:8080,KZ,Unknown
http://89.218.228.206:3128,KZ,Unknown
http://31.43.179.8:80,KZ,
http://31.43.179.159:80,KZ,
http://31.43.179.44:80,KZ,
http://31.43.179.10:80,KZ,
http://31.43.179.172:80,KZ,
http://31.43.179.57:80,KZ,
http://31.43.179.87:80,KZ,
http://31.43.179.89:80,KZ,
http://31.43.179.38:80,KZ,
http://31.43.179.136:80,KZ,
http://31.43.179.244:80,KZ,
http://31.43.179.7:80,KZ,
http://31.43.179.154:80,KZ,
http://31.43.179.227:80,KZ,
