socks5://89.169.36.109:1080,KZ,Astana
socks4://82.200.235.134:19170,KZ,Unknown
http://87.255.196.143:443,KZ,Unknown
http://94.247.129.244:3128,KZ,Unknown
http://31.43.179.125:80,KZ,
http://31.43.179.54:80,KZ,
http://31.43.179.238:80,KZ,
http://31.43.179.240:80,KZ,
http://31.43.179.28:80,KZ,
http://31.43.179.178:80,KZ,
http://31.43.179.91:80,KZ,
http://31.43.179.147:80,KZ,
http://31.43.179.92:80,KZ,
http://31.43.179.73:80,KZ,
http://31.43.179.237:80,KZ,
http://31.43.179.180:80,KZ,
http://31.43.179.124:80,KZ,
http://31.43.179.104:80,KZ,
http://31.43.179.205:80,KZ,
