socks4://82.200.235.134:19170,KZ,Atyrau
http://31.43.179.166:80,KZ,
http://31.43.179.89:80,KZ,
http://31.43.179.94:80,KZ,
http://195.245.221.252:80,KZ,
http://31.43.179.16:80,KZ,
http://31.43.179.208:80,KZ,
http://195.245.221.150:80,KZ,
socks5://89.169.36.109:1080,KZ,Astana
http://195.245.221.109:80,KZ,
http://31.43.179.62:80,KZ,
http://31.43.179.240:80,KZ,
http://31.43.179.86:80,KZ,
http://195.245.221.236:80,KZ,
http://31.43.179.194:80,KZ,
http://195.245.221.246:80,KZ,
http://31.43.179.46:80,KZ,
http://31.43.179.109:80,KZ,
http://31.43.179.98:80,KZ,
http://31.43.179.35:80,KZ,
http://31.43.179.120:80,KZ,
http://195.245.221.237:80,KZ,
http://185.176.26.210:80,KZ,Almaty
http://31.43.179.95:80,KZ,
http://31.43.179.49:80,KZ,
http://31.43.179.249:80,KZ,
http://31.43.179.70:80,KZ,
http://31.43.179.211:80,KZ,
http://31.43.179.253:80,KZ,
http://195.245.221.49:80,KZ,
http://31.43.179.22:80,KZ,
http://31.43.179.210:80,KZ,
http://31.43.179.39:80,KZ,
http://185.176.26.218:80,KZ,Almaty
http://31.43.179.14:80,KZ,
http://31.43.179.76:80,KZ,
socks5://82.200.235.134:28220,KZ,Almaty
http://31.43.179.251:80,KZ,
http://31.43.179.177:80,KZ,
http://31.43.179.50:80,KZ,
