socks4://82.200.235.134:18508,KZ,Atyrau
http://185.176.26.39:80,KZ,Almaty
http://31.43.179.16:80,KZ,
http://31.43.179.61:80,KZ,
http://185.176.26.111:80,KZ,Almaty
http://195.245.221.237:80,KZ,
http://31.43.179.63:80,KZ,
http://31.43.179.193:80,KZ,
http://195.245.221.11:80,KZ,
http://31.43.179.158:80,KZ,
http://31.43.179.150:80,KZ,
http://31.43.179.22:80,KZ,
http://31.43.179.21:80,KZ,
http://31.43.179.38:80,KZ,
http://195.245.221.246:80,KZ,
http://31.43.179.227:80,KZ,
http://31.43.179.136:80,KZ,
http://31.43.179.238:80,KZ,
http://31.43.179.120:80,KZ,
http://31.43.179.206:80,KZ,
http://31.43.179.213:80,KZ,
http://31.43.179.78:80,KZ,
http://195.245.221.223:80,KZ,
http://31.43.179.217:80,KZ,
http://31.43.179.73:80,KZ,
http://195.245.221.168:80,KZ,
http://195.245.221.49:80,KZ,
http://31.43.179.196:80,KZ,
http://31.43.179.156:80,KZ,
http://195.245.221.197:80,KZ,
http://31.43.179.182:80,KZ,
http://31.43.179.252:80,KZ,
http://185.176.26.36:80,KZ,Almaty
http://195.245.221.235:80,KZ,
http://185.176.26.131:80,KZ,Almaty
http://31.43.179.234:80,KZ,
http://195.245.221.90:80,KZ,
http://31.43.179.163:80,KZ,
http://31.43.179.49:80,KZ,
http://31.43.179.20:80,KZ,
http://195.245.221.152:80,KZ,
http://31.43.179.165:80,KZ,
http://31.43.179.39:80,KZ,
http://31.43.179.42:80,KZ,
http://185.176.26.156:80,KZ,Almaty
http://185.176.26.26:80,KZ,Almaty
