socks5://89.169.36.109:1080,KZ,Astana
http://195.245.221.223:80,KZ,
http://31.43.179.130:80,KZ,
http://195.245.221.200:80,KZ,
http://31.43.179.198:80,KZ,
http://31.43.179.48:80,KZ,
http://31.43.179.249:80,KZ,
http://31.43.179.210:80,KZ,
http://31.43.179.214:80,KZ,
http://195.245.221.148:80,KZ,
http://195.245.221.18:80,KZ,
http://185.176.26.39:80,KZ,Almaty
http://195.245.221.110:80,KZ,
http://31.43.179.120:80,KZ,
http://31.43.179.154:80,KZ,
http://31.43.179.41:80,KZ,
http://195.245.221.109:80,KZ,
http://31.43.179.114:80,KZ,
http://31.43.179.194:80,KZ,
http://31.43.179.67:80,KZ,
http://195.245.221.132:80,KZ,
http://31.43.179.50:80,KZ,
http://31.43.179.11:80,KZ,
http://31.43.179.225:80,KZ,
http://31.43.179.234:80,KZ,
http://31.43.179.106:80,KZ,
http://31.43.179.80:80,KZ,
http://31.43.179.9:80,KZ,
http://185.176.26.107:80,KZ,Almaty
http://195.245.221.27:80,KZ,
http://31.43.179.112:80,KZ,
http://195.245.221.6:80,KZ,
http://31.43.179.178:80,KZ,
http://195.245.221.254:80,KZ,
http://31.43.179.180:80,KZ,
http://31.43.179.248:80,KZ,
http://31.43.179.175:80,KZ,
http://31.43.179.174:80,KZ,
http://31.43.179.160:80,KZ,
http://195.245.221.5:80,KZ,
