socks5://89.169.36.109:1080,KZ,Astana
http://31.43.179.25:80,KZ,
http://31.43.179.104:80,KZ,
http://31.43.179.69:80,KZ,
http://31.43.179.61:80,KZ,
http://31.43.179.12:80,KZ,
http://31.43.179.48:80,KZ,
http://185.176.26.110:80,KZ,Almaty
http://31.43.179.218:80,KZ,
http://31.43.179.51:80,KZ,
http://195.245.221.171:80,KZ,
http://31.43.179.193:80,KZ,
http://31.43.179.188:80,KZ,
http://185.176.26.132:80,KZ,Almaty
http://31.43.179.133:80,KZ,
http://31.43.179.56:80,KZ,
http://31.43.179.139:80,KZ,
http://31.43.179.24:80,KZ,
http://31.43.179.219:80,KZ,
http://31.43.179.116:80,KZ,
http://31.43.179.125:80,KZ,
http://31.43.179.234:80,KZ,
http://195.245.221.167:80,KZ,
http://195.245.221.109:80,KZ,
http://31.43.179.55:80,KZ,
http://185.176.26.180:80,KZ,Almaty
http://195.245.221.125:80,KZ,
http://31.43.179.121:80,KZ,
http://31.43.179.135:80,KZ,
http://31.43.179.103:80,KZ,
http://195.245.221.139:80,KZ,
http://31.43.179.98:80,KZ,
http://31.43.179.228:80,KZ,
http://31.43.179.35:80,KZ,
http://31.43.179.233:80,KZ,
http://31.43.179.111:80,KZ,
http://31.43.179.143:80,KZ,
http://195.245.221.237:80,KZ,
http://185.176.26.210:80,KZ,Almaty
