socks5://82.200.235.134:19170,KZ,Atyrau
http://31.43.179.31:80,KZ,
http://195.245.221.20:80,KZ,
http://31.43.179.44:80,KZ,
socks4://82.200.235.134:50404,KZ,Almaty
http://195.245.221.18:80,KZ,
http://31.43.179.13:80,KZ,
http://31.43.179.166:80,KZ,
http://31.43.179.89:80,KZ,
http://31.43.179.94:80,KZ,
http://31.43.179.48:80,KZ,
http://185.176.26.110:80,KZ,Almaty
http://195.245.221.161:80,KZ,
http://31.43.179.51:80,KZ,
http://195.245.221.171:80,KZ,
http://185.176.26.131:80,KZ,Almaty
http://195.245.221.52:80,KZ,
http://195.245.221.92:80,KZ,
http://31.43.179.0:80,KZ,
http://31.43.179.219:80,KZ,
http://31.43.179.18:80,KZ,
http://31.43.179.125:80,KZ,
http://195.245.221.246:80,KZ,
http://31.43.179.84:80,KZ,
http://195.245.221.125:80,KZ,
http://185.176.26.157:80,KZ,Almaty
http://31.43.179.249:80,KZ,
http://31.43.179.180:80,KZ,
http://31.43.179.154:80,KZ,
http://31.43.179.131:80,KZ,
http://31.43.179.183:80,KZ,
http://31.43.179.210:80,KZ,
http://31.43.179.198:80,KZ,
http://31.43.179.76:80,KZ,
http://185.176.26.218:80,KZ,Almaty
