socks4://109.236.82.101:11267,KZ,Unknown
socks5://94.73.251.19:1080,KZ,Unknown
socks5://109.236.84.12:11066,KZ,Unknown
socks5://80.79.6.171:11066,KZ,Unknown
socks5://175.110.115.54:11320,KZ,Unknown
socks5://109.236.84.37:11417,KZ,Unknown
socks5://185.2.83.21:12835,KZ,Unknown
socks5://91.229.23.206:12294,KZ,Unknown
socks5://175.110.113.94:11264,KZ,Unknown
socks5://62.112.11.112:12819,KZ,Unknown
socks5://190.2.142.111:11495,KZ,Unknown
socks5://109.236.84.37:12690,KZ,Unknown
socks5://175.110.113.94:11874,KZ,Unknown
socks5://89.38.98.115:12247,KZ,Unknown
socks5://175.110.113.94:11912,KZ,Unknown
socks5://109.236.84.37:11538,KZ,Unknown
socks5://190.2.142.111:11547,KZ,Unknown
socks5://178.132.3.56:11919,KZ,Unknown
socks5://93.190.143.148:12586,KZ,Unknown
socks5://109.236.82.30:12091,KZ,Unknown
socks5://185.100.232.163:11320,KZ,Unknown
socks5://109.236.82.40:11607,KZ,Unknown
socks5://190.2.142.111:12197,KZ,Unknown
socks5://62.112.8.109:12593,KZ,Unknown
socks5://178.132.3.56:12830,KZ,Unknown
socks5://93.190.137.117:11664,KZ,Unknown
socks5://93.190.141.108:11461,KZ,Unknown
socks5://185.132.176.20:11677,KZ,Unknown
socks5://109.236.91.40:11779,KZ,Unknown
socks5://109.236.85.118:12734,KZ,Unknown
socks5://91.229.23.129:12539,KZ,Unknown
socks5://89.38.98.219:11258,KZ,Unknown
socks5://91.229.23.129:11058,KZ,Unknown
socks5://109.236.89.80:12629,KZ,Unknown
socks5://93.190.141.204:11916,KZ,Unknown
socks5://109.236.91.64:11600,KZ,Unknown
socks5://91.229.23.129:11246,KZ,Unknown
socks5://93.190.141.204:11637,KZ,Unknown
socks5://91.229.23.206:11415,KZ,Unknown
socks5://91.229.23.254:11655,KZ,Unknown
socks5://175.110.113.94:11779,KZ,Unknown
socks5://93.190.140.167:11374,KZ,Unknown
socks5://178.132.1.120:12294,KZ,Unknown
socks5://91.229.23.206:12896,KZ,Unknown
socks5://89.38.98.115:12197,KZ,Unknown
socks5://89.38.98.115:12221,KZ,Unknown
