socks5://193.124.181.187:1080,FI,Unknown
socks5://95.216.174.12:29251,FI,Unknown
socks5://95.216.174.12:56216,FI,Unknown
socks5://95.216.174.12:17901,FI,Unknown
socks5://95.216.174.12:46867,FI,Unknown
socks5://95.217.121.238:11215,FI,Unknown
socks5://95.217.87.80:60005,FI,Unknown
socks4://95.216.174.12:35973,FI,Unknown
http://65.108.150.56:8443,FI,Unknown
http://65.108.104.111:443,FI,Unknown
http://65.108.9.181:80,FI,Unknown
http://88.193.132.71:80,FI,Tampere
socks4://95.216.174.12:40433,FI,Helsinki
http://95.216.205.32:8118,FI,Helsinki
socks4://135.181.105.236:34574,FI,Helsinki
