socks4://193.233.133.106:33478,FI,Unknown
socks4://193.233.133.106:33561,FI,Unknown
socks4://79.137.248.127:31158,FI,Unknown
socks4://79.137.248.127:31654,FI,Unknown
socks4://193.233.133.106:36728,FI,Unknown
socks4://193.233.133.106:31679,FI,Unknown
socks4://79.137.248.127:35739,FI,Unknown
socks4://193.233.133.106:34083,FI,Unknown
socks4://193.233.133.106:36181,FI,Unknown
socks4://79.137.248.127:37392,FI,Unknown
socks4://193.233.133.106:31561,FI,Unknown
socks4://193.233.133.106:31893,FI,Unknown
socks4://193.233.133.106:33899,FI,Unknown
socks4://193.233.133.106:31964,FI,Unknown
socks4://193.233.133.106:31884,FI,Unknown
socks4://193.233.133.106:32283,FI,Unknown
socks4://79.137.248.127:36889,FI,Unknown
socks4://193.233.133.106:32695,FI,Unknown
socks4://193.233.133.106:32512,FI,Unknown
socks4://79.137.248.127:34955,FI,Unknown
socks4://79.137.248.127:32137,FI,Unknown
socks4://193.233.133.106:33712,FI,Unknown
socks4://79.137.248.127:34771,FI,Unknown
socks4://193.233.133.106:35867,FI,Unknown
socks4://79.137.248.127:31359,FI,Unknown
socks4://79.137.248.127:34768,FI,Unknown
socks4://193.233.133.106:37217,FI,Unknown
socks4://193.233.133.106:34041,FI,Unknown
socks4://193.233.133.106:30281,FI,Unknown
socks4://193.233.133.106:33563,FI,Unknown
socks4://193.233.133.106:33732,FI,Unknown
socks4://193.233.133.106:31781,FI,Unknown
socks4://193.233.133.106:33827,FI,Unknown
socks4://193.233.133.106:33590,FI,Unknown
socks4://193.233.133.106:31215,FI,Unknown
socks4://193.233.133.106:30702,FI,Unknown
socks4://193.233.133.106:36491,FI,Unknown
socks4://193.233.133.106:30005,FI,Unknown
socks4://193.233.133.106:31453,FI,Unknown
socks4://193.233.133.106:30779,FI,Unknown
socks4://79.137.248.127:32118,FI,Unknown
socks4://79.137.248.127:34836,FI,Unknown
socks4://193.233.133.106:30111,FI,Unknown
socks4://193.233.133.106:31058,FI,Unknown
socks4://79.137.248.127:31441,FI,Unknown
socks4://193.233.133.106:35364,FI,Unknown
socks4://193.233.133.106:32588,FI,Unknown
socks4://193.233.133.106:33320,FI,Unknown
socks4://79.137.248.127:36550,FI,Unknown
socks4://193.233.133.106:35651,FI,Unknown
socks4://193.233.133.106:30913,FI,Unknown
socks4://193.233.133.106:31249,FI,Unknown
socks4://79.137.248.127:33827,FI,Unknown
socks4://193.233.133.106:33048,FI,Unknown
socks4://193.233.133.106:33017,FI,Unknown
socks4://193.233.133.106:37368,FI,Unknown
socks4://79.137.248.127:35264,FI,Unknown
socks4://79.137.248.127:33939,FI,Unknown
socks4://193.233.133.106:35578,FI,Unknown
socks5://79.137.248.127:35078,FI,Unknown
socks5://193.233.133.106:32268,FI,Unknown
socks5://79.137.248.127:31893,FI,Unknown
socks5://79.137.248.127:33519,FI,Unknown
socks5://79.137.248.127:33712,FI,Unknown
socks5://193.233.133.106:33049,FI,Unknown
socks5://193.233.133.106:33903,FI,Unknown
socks5://193.233.133.106:33796,FI,Unknown
socks5://79.137.248.127:32135,FI,Unknown
socks5://193.233.133.106:31699,FI,Unknown
socks5://79.137.248.127:33051,FI,Unknown
socks5://79.137.248.127:31492,FI,Unknown
socks5://193.233.133.106:35335,FI,Unknown
socks5://193.233.133.106:33674,FI,Unknown
socks5://193.233.133.106:34280,FI,Unknown
socks5://193.233.133.106:33474,FI,Unknown
socks5://135.181.30.244:14645,FI,Unknown
socks5://193.233.133.106:32237,FI,Unknown
