socks4://79.137.248.127:35364,FI,Unknown
socks4://79.137.248.127:33580,FI,Unknown
socks4://193.233.133.22:33691,FI,Unknown
socks4://193.233.133.22:33953,FI,Unknown
socks4://79.137.248.127:33587,FI,Unknown
socks4://193.233.133.35:31635,FI,Unknown
socks4://79.137.248.127:32100,FI,Unknown
socks4://193.233.133.22:34281,FI,Unknown
socks4://193.233.133.60:33176,FI,Unknown
socks4://193.233.133.3:30094,FI,Unknown
socks4://193.233.133.22:30663,FI,Unknown
socks4://193.233.133.35:32730,FI,Unknown
socks4://193.233.133.22:34696,FI,Unknown
socks4://193.233.133.3:32387,FI,Unknown
socks4://193.233.133.35:31313,FI,Unknown
socks4://193.233.133.35:32487,FI,Unknown
socks4://193.233.133.106:34050,FI,Unknown
socks4://193.233.133.3:31039,FI,Unknown
socks4://193.233.133.3:30663,FI,Unknown
socks4://193.233.133.3:32785,FI,Unknown
socks4://193.233.133.106:35984,FI,Unknown
socks4://193.233.133.106:30769,FI,Unknown
socks5://193.233.133.3:30407,FI,Unknown
socks5://193.233.133.3:30214,FI,Unknown
socks5://193.233.133.22:33742,FI,Unknown
socks5://193.233.133.35:30320,FI,Unknown
socks5://193.233.133.3:33979,FI,Unknown
