socks4://193.233.133.106:33939,FI,Unknown
socks4://193.233.133.106:35082,FI,Unknown
socks4://79.137.248.127:33561,FI,Unknown
socks4://79.137.248.127:34955,FI,Unknown
socks4://193.233.133.106:33102,FI,Unknown
socks4://193.233.133.106:33590,FI,Unknown
socks4://79.137.248.127:33051,FI,Unknown
socks4://193.233.133.106:31586,FI,Unknown
socks4://193.233.133.106:34616,FI,Unknown
socks4://193.233.133.106:32549,FI,Unknown
socks4://79.137.248.127:31776,FI,Unknown
socks4://79.137.248.127:30140,FI,Unknown
socks4://79.137.248.127:31356,FI,Unknown
socks4://193.233.133.106:31229,FI,Unknown
socks4://79.137.248.127:37217,FI,Unknown
socks4://79.137.248.127:33861,FI,Unknown
socks4://79.137.248.127:31576,FI,Unknown
socks5://193.233.133.106:35979,FI,Unknown
socks5://193.233.133.106:31175,FI,Unknown
socks5://79.137.248.127:37466,FI,Unknown
socks5://95.216.101.87:1994,FI,Unknown
