socks5://65.108.255.18:2090,FI,Unknown
socks5://77.91.78.157:42775,FI,Unknown
socks5://91.204.74.51:30618,FI,Unknown
socks5://193.221.203.121:1080,FI,Unknown
socks5://65.108.255.18:2094,FI,Unknown
socks4://193.221.203.121:4145,FI,Unknown
http://65.108.150.56:8443,FI,Unknown
http://65.108.104.111:443,FI,Unknown
http://65.109.40.163:8443,FI,Unknown
http://65.108.103.19:443,FI,Unknown
http://95.217.5.45:80,FI,Unknown
http://88.193.151.157:80,FI,Unknown
http://176.124.220.172:3128,FI,Unknown
http://193.221.203.121:8080,FI,Unknown
