socks4://193.233.133.106:36728,FI,Unknown
socks4://193.233.133.106:34497,FI,Unknown
socks4://79.137.248.127:34336,FI,Unknown
socks4://79.137.248.127:30913,FI,Unknown
socks4://193.233.133.106:31586,FI,Unknown
socks4://193.233.133.106:35364,FI,Unknown
socks4://193.233.133.106:36026,FI,Unknown
socks4://79.137.248.127:35305,FI,Unknown
socks4://79.137.248.127:33608,FI,Unknown
socks4://193.233.133.106:36220,FI,Unknown
socks4://193.233.133.106:33257,FI,Unknown
socks4://193.233.133.106:36959,FI,Unknown
socks4://193.233.133.106:32105,FI,Unknown
socks4://193.233.133.106:31366,FI,Unknown
socks4://79.137.248.127:32862,FI,Unknown
socks4://193.233.133.3:33982,FI,Unknown
socks4://193.233.133.60:30382,FI,Unknown
socks5://79.137.248.127:33563,FI,Unknown
socks5://193.233.133.60:33796,FI,Unknown
