socks4://79.137.248.127:35777,FI,Unknown
socks4://193.233.133.106:37209,FI,Unknown
socks4://193.233.133.106:33363,FI,Unknown
socks4://79.137.248.127:35680,FI,Unknown
socks4://193.233.133.106:35264,FI,Unknown
socks4://193.233.133.106:32438,FI,Unknown
socks4://193.233.133.106:31437,FI,Unknown
socks4://193.233.133.106:32147,FI,Unknown
socks4://193.233.133.106:32029,FI,Unknown
socks4://193.233.133.106:35796,FI,Unknown
socks4://193.233.133.106:37051,FI,Unknown
socks4://193.233.133.106:30756,FI,Unknown
socks4://79.137.248.127:33082,FI,Unknown
socks4://193.233.133.106:35657,FI,Unknown
socks4://79.137.248.127:34322,FI,Unknown
socks4://79.137.248.127:35382,FI,Unknown
socks4://193.233.133.106:32582,FI,Unknown
socks4://193.233.133.106:36295,FI,Unknown
socks4://193.233.133.106:31062,FI,Unknown
socks4://193.233.133.3:33882,FI,Unknown
socks4://193.233.133.22:33629,FI,Unknown
socks4://193.233.133.60:32710,FI,Unknown
socks4://79.137.248.127:32710,FI,Unknown
socks4://193.233.133.3:32091,FI,Unknown
socks4://193.233.133.35:31710,FI,Unknown
socks4://193.233.133.3:31540,FI,Unknown
socks4://193.233.133.106:33280,FI,Unknown
socks4://193.233.133.60:33042,FI,Unknown
socks4://193.233.133.3:34679,FI,Unknown
socks4://193.233.133.22:30013,FI,Unknown
socks4://193.233.133.22:30134,FI,Unknown
socks4://193.233.133.60:34444,FI,Unknown
socks4://193.233.133.22:34932,FI,Unknown
socks4://193.233.133.60:30360,FI,Unknown
socks4://193.233.133.60:31570,FI,Unknown
socks4://193.233.133.22:33462,FI,Unknown
socks4://193.233.133.35:33742,FI,Unknown
socks4://193.233.133.22:34985,FI,Unknown
socks4://193.233.133.3:31450,FI,Unknown
socks4://193.233.133.60:33075,FI,Unknown
socks4://193.233.133.3:31122,FI,Unknown
socks4://193.233.133.3:34640,FI,Unknown
socks4://193.233.133.60:31575,FI,Unknown
socks4://193.233.133.22:33244,FI,Unknown
socks4://193.233.133.60:30318,FI,Unknown
socks4://193.233.133.106:33821,FI,Unknown
socks4://193.233.133.3:31513,FI,Unknown
socks4://193.233.133.3:34430,FI,Unknown
socks4://193.233.133.22:31080,FI,Unknown
socks4://193.233.133.60:31080,FI,Unknown
socks4://193.233.133.3:33056,FI,Unknown
socks4://193.233.133.60:32207,FI,Unknown
socks4://193.233.133.60:32855,FI,Unknown
socks4://79.137.248.127:32091,FI,Unknown
socks4://193.233.133.3:33229,FI,Unknown
socks4://193.233.133.35:30663,FI,Unknown
socks4://193.233.133.22:31579,FI,Unknown
socks5://79.137.248.127:33038,FI,Unknown
socks5://193.233.133.22:32710,FI,Unknown
socks5://193.233.133.60:30492,FI,Unknown
socks5://193.233.133.22:33176,FI,Unknown
socks5://193.233.133.22:33982,FI,Unknown
socks5://193.233.133.22:33333,FI,Unknown
socks5://193.233.133.22:30559,FI,Unknown
socks5://193.233.133.22:33048,FI,Unknown
socks5://193.233.133.22:30373,FI,Unknown
socks5://193.233.133.22:34632,FI,Unknown
socks5://193.233.133.3:32471,FI,Unknown
socks5://193.233.133.3:34370,FI,Unknown
socks5://193.233.133.60:31710,FI,Unknown
socks5://193.233.133.22:30737,FI,Unknown
socks5://193.233.133.22:30014,FI,Unknown
socks5://193.233.133.22:30179,FI,Unknown
socks5://193.233.133.60:32283,FI,Unknown
socks5://193.233.133.22:32658,FI,Unknown
socks5://193.233.133.60:34734,FI,Unknown
socks5://193.233.133.35:30460,FI,Unknown
socks5://193.233.133.60:30460,FI,Unknown
socks5://193.233.133.22:31218,FI,Unknown
socks5://193.233.133.22:33061,FI,Unknown
socks5://193.233.133.22:32354,FI,Unknown
socks5://193.233.133.22:33919,FI,Unknown
socks5://193.233.133.60:34644,FI,Unknown
socks5://193.233.133.60:30631,FI,Unknown
socks5://193.233.133.60:33213,FI,Unknown
socks5://193.233.133.22:31140,FI,Unknown
socks5://193.233.133.22:33874,FI,Unknown
socks5://193.233.133.22:32207,FI,Unknown
socks5://193.233.133.22:30230,FI,Unknown
socks5://193.233.133.60:33373,FI,Unknown
socks5://193.233.133.3:31537,FI,Unknown
socks5://193.233.133.22:33736,FI,Unknown
socks5://193.233.133.22:34536,FI,Unknown
socks5://193.233.133.60:34327,FI,Unknown
socks5://193.233.133.60:33054,FI,Unknown
socks5://193.233.133.35:30219,FI,Unknown
socks5://193.233.133.60:32648,FI,Unknown
socks5://193.233.133.22:33742,FI,Unknown
socks5://193.233.133.22:31540,FI,Unknown
socks5://193.233.133.22:32582,FI,Unknown
socks5://193.233.133.22:30004,FI,Unknown
socks5://193.233.133.60:32526,FI,Unknown
socks5://193.233.133.22:31570,FI,Unknown
socks5://193.233.133.22:30214,FI,Unknown
socks5://193.233.133.35:31367,FI,Unknown
socks5://193.233.133.35:32110,FI,Unknown
socks5://193.233.133.60:33648,FI,Unknown
socks5://193.233.133.22:34135,FI,Unknown
socks5://193.233.133.22:33368,FI,Unknown
socks5://193.233.133.3:31893,FI,Unknown
socks5://193.233.133.22:31717,FI,Unknown
socks5://193.233.133.22:32596,FI,Unknown
