socks4://79.137.248.127:36959,FI,Unknown
socks4://79.137.248.127:30710,FI,Unknown
socks4://79.137.248.127:33561,FI,Unknown
socks4://193.233.133.106:33563,FI,Unknown
socks4://79.137.248.127:30318,FI,Unknown
socks4://193.233.133.60:32029,FI,Unknown
socks4://193.233.133.60:30463,FI,Unknown
socks4://193.233.133.60:33722,FI,Unknown
socks4://193.233.133.3:31936,FI,Unknown
socks4://193.233.133.60:31045,FI,Unknown
socks5://79.137.248.127:33253,FI,Unknown
socks5://193.233.133.60:30179,FI,Unknown
socks5://193.233.133.60:33048,FI,Unknown
socks5://193.233.133.60:31430,FI,Unknown
socks5://193.233.133.60:30702,FI,Unknown
socks5://193.233.133.60:30504,FI,Unknown
socks5://193.233.133.60:32346,FI,Unknown
socks5://193.233.133.3:32459,FI,Unknown
socks5://193.233.133.3:33882,FI,Unknown
socks5://193.233.133.3:32029,FI,Unknown
socks5://193.233.133.3:33274,FI,Unknown
socks5://193.233.133.3:33629,FI,Unknown
socks5://193.233.133.22:32091,FI,Unknown
socks5://193.233.133.3:34444,FI,Unknown
socks5://193.233.133.22:33274,FI,Unknown
socks5://193.233.133.60:30828,FI,Unknown
socks5://193.233.133.22:33722,FI,Unknown
socks5://193.233.133.22:33629,FI,Unknown
socks5://193.233.133.22:30008,FI,Unknown
