socks4://79.137.248.127:35010,FI,Unknown
socks4://79.137.248.127:35335,FI,Unknown
socks4://193.233.133.106:31247,FI,Unknown
socks4://193.233.133.106:34410,FI,Unknown
socks4://79.137.248.127:35021,FI,Unknown
socks4://79.137.248.127:36789,FI,Unknown
socks4://79.137.248.127:32928,FI,Unknown
socks4://193.233.133.106:33623,FI,Unknown
socks5://79.137.248.127:37257,FI,Unknown
socks5://79.137.248.127:37392,FI,Unknown
socks5://79.137.248.127:35559,FI,Unknown
socks5://193.233.133.106:35657,FI,Unknown
socks5://193.233.133.106:36093,FI,Unknown
socks5://79.137.248.127:30003,FI,Unknown
socks5://193.233.133.106:33861,FI,Unknown
