socks5://206.123.156.181:6743,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
socks5://206.123.156.223:4220,HK,Unknown
socks5://206.123.156.185:5464,HK,Unknown
socks5://206.123.156.200:7335,HK,Unknown
socks5://206.123.156.176:6971,HK,Unknown
socks5://206.123.156.177:11698,HK,Unknown
socks5://206.123.156.230:12006,HK,Unknown
socks5://206.123.156.223:5401,HK,Unknown
socks5://206.123.156.185:11741,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://160.238.65.6:3128,HK,Unknown
http://160.238.65.4:3128,HK,Unknown
http://160.238.65.3:3128,HK,Unknown
http://160.238.65.8:3128,HK,Unknown
http://160.238.65.5:3128,HK,Unknown
http://160.238.65.2:3128,HK,Unknown
http://160.238.65.9:3128,HK,Unknown
http://160.238.65.7:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.238.203.170:50000,HK,Hong Kong
http://103.253.43.144:80,HK,
http://47.243.92.199:3128,HK,Hong Kong
