socks5://8.210.89.96:1080,HK,Unknown
socks5://47.83.236.189:1122,HK,Unknown
socks5://36.255.98.176:8020,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.56.110.204:8989,HK,Unknown
http://47.243.92.199:3128,HK,Unknown
http://218.252.100.222:80,HK,Unknown
http://103.253.43.144:80,HK,
http://160.20.55.235:8080,HK,Unknown
http://124.156.179.148:3128,HK,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
http://160.20.55.230:8080,HK,
http://112.119.43.57:80,HK,
http://210.177.178.148:80,HK,
http://34.96.238.40:8080,HK,Hong Kong
