socks5://47.243.94.125:1080,HK,Hong Kong
socks5://47.83.243.232:1100,HK,Unknown
socks5://47.83.211.225:1100,HK,Unknown
socks5://47.238.255.5:1011,HK,Unknown
socks5://47.238.255.5:1111,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.92.199:3128,HK,Unknown
http://43.250.9.46:10088,HK,Unknown
http://218.252.118.9:80,HK,Unknown
http://125.59.132.156:80,HK,Unknown
http://112.119.43.57:80,HK,Unknown
http://103.253.43.144:80,HK,
http://221.124.203.24:80,HK,Unknown
http://118.193.37.241:3129,HK,Unknown
http://8.210.147.115:3128,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.115:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://67.43.228.250:30757,HK,Unknown
http://160.20.55.230:8080,HK,
