socks5://206.123.156.219:13602,HK,Unknown
socks5://47.79.79.35:10808,HK,Unknown
socks5://206.123.156.219:5254,HK,Unknown
socks5://206.123.156.200:8200,HK,Unknown
socks5://206.123.156.233:9936,HK,Unknown
socks5://206.123.156.215:6089,HK,Unknown
socks5://43.129.182.137:1080,HK,Unknown
socks5://43.129.80.138:18999,HK,Unknown
socks5://8.218.197.6:8099,HK,Unknown
socks5://206.123.156.226:5803,HK,Unknown
socks5://206.123.156.215:9465,HK,Unknown
socks5://206.123.156.220:4280,HK,Unknown
socks5://206.123.156.202:8079,HK,Unknown
socks5://206.123.156.210:4259,HK,Unknown
socks5://206.123.156.219:9649,HK,Unknown
socks5://206.123.156.220:7759,HK,Unknown
socks5://206.123.156.209:45700,HK,Unknown
socks5://206.123.156.218:10096,HK,Unknown
socks5://206.123.156.177:9056,HK,Unknown
socks5://206.123.156.197:6902,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://20.205.16.149:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.238.203.170:50000,HK,Hong Kong
http://103.253.43.144:80,HK,
http://47.243.92.199:3128,HK,Hong Kong
