socks5://47.243.94.125:1080,HK,Hong Kong
socks5://47.243.58.68:1011,HK,Unknown
socks5://47.83.159.53:1122,HK,Unknown
socks4://45.138.69.32:555,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.56.110.204:8989,HK,Unknown
http://47.56.110.204:8990,HK,Unknown
http://47.243.92.199:3128,HK,Unknown
http://43.250.9.46:10088,HK,Unknown
http://125.59.132.156:80,HK,Unknown
http://112.119.43.57:80,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.115:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://223.197.178.186:3128,HK,Unknown
http://118.193.37.241:3129,HK,Unknown
http://67.43.236.19:28789,HK,Unknown
http://219.78.250.38:80,HK,
http://218.252.100.222:80,HK,
