socks5://206.123.156.185:7963,HK,Unknown
socks5://206.123.156.222:10436,HK,Unknown
socks5://149.104.4.88:10809,HK,Unknown
socks5://206.123.156.224:7996,HK,Unknown
socks5://206.123.156.223:7057,HK,Unknown
socks5://206.123.156.181:9637,HK,Unknown
socks5://206.123.156.226:7249,HK,Unknown
socks5://206.123.156.185:8474,HK,Unknown
socks5://206.123.156.218:6713,HK,Unknown
socks5://206.123.156.228:8059,HK,Unknown
socks5://206.123.156.207:8379,HK,Unknown
socks5://206.123.156.207:9535,HK,Unknown
socks5://206.123.156.233:7892,HK,Unknown
socks5://206.123.156.200:9136,HK,Unknown
socks5://206.123.156.181:8882,HK,Unknown
socks5://206.123.156.233:7046,HK,Unknown
socks5://206.123.156.199:9906,HK,Unknown
socks5://206.123.156.225:7617,HK,Unknown
socks5://206.123.156.225:8483,HK,Unknown
socks5://206.123.156.218:6567,HK,Unknown
socks5://206.123.156.204:9950,HK,Unknown
socks5://206.123.156.222:9371,HK,Unknown
socks5://206.123.156.181:8712,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://114.134.189.39:8080,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.238.203.170:50000,HK,Hong Kong
http://47.243.92.199:3128,HK,Hong Kong
